id,citizen_id,badge_number,rank
73,1263,EXC744461,junior_sergeant
74,10806,KIP405385,sergeant
75,16440,BPI875227,sergeant
76,16051,AMH040481,senior_lieutenant
77,5578,OHK166717,senior_sergeant
78,1330,BHI199086,lieutenant_colonel
79,5801,CHC196643,senior_sergeant
80,17391,HMX802326,lieutenant
81,18580,OIK335358,sergeant
82,14698,ABA858239,senior_sergeant
83,14491,TAB588910,junior_lieutenant
84,6640,AIB962721,junior_lieutenant
85,17930,CKX118966,junior_lieutenant
86,6491,CXX288594,senior_sergeant
87,4561,HEA364620,senior_sergeant
88,372,HIE758106,lieutenant
89,7896,TME473341,senior_lieutenant
90,15946,BBB666936,captain
91,2243,IMO680506,captain
92,14633,AHM319903,major
93,16535,MCC604160,captain
94,16014,TKP621175,lieutenant
95,296,BMX390152,sergeant
96,3851,CKE745570,sergeant
97,14812,PEO821096,sergeant
98,18144,OCO764096,junior_sergeant
99,13660,ICK929956,junior_sergeant
100,13051,XHH711791,senior_lieutenant
101,3364,PMO782941,captain
102,15307,XTT160689,major
103,13631,CHM029842,junior_lieutenant
104,12058,ETB136977,sergeant
105,7576,EBE751134,junior_sergeant
106,15417,ABA037255,senior_sergeant
107,3614,EMK815952,junior_lieutenant
108,15380,EIX414610,senior_sergeant
109,14884,BII918563,lieutenant
110,10084,EKE815026,junior_lieutenant
111,3291,ICE494972,sergeant
112,1672,TEA026352,major
113,18795,OCI039718,lieutenant_colonel
114,6057,IPX433438,lieutenant
115,13824,XKA898934,captain
116,7260,KIH798029,senior_sergeant
117,19802,HCE832651,sergeant
118,17063,HBX760737,lieutenant
119,19113,PAK680719,junior_sergeant
120,17721,HHC649894,colonel
121,19124,IBK534343,senior_lieutenant
122,5298,EOB091895,senior_lieutenant
123,4895,CAP800919,sergeant
124,3855,BEX486513,junior_lieutenant
125,15493,XXK325617,captain
126,16506,IHT562251,sergeant
127,6880,OIE070128,senior_sergeant
128,10783,IPO429518,lieutenant
129,1613,IIH562847,captain
130,19099,TTE256312,senior_sergeant
131,7192,BIC488678,junior_sergeant
132,16661,IBP024184,senior_sergeant
133,4494,EBX821687,sergeant
134,11603,HEA275849,sergeant
135,1462,BAI575874,lieutenant
136,9895,XET252244,sergeant
137,11348,KIO760754,sergeant
138,4913,BTA192574,senior_sergeant
139,13070,CAM788266,lieutenant_colonel
140,14048,MPT721127,sergeant
141,3347,AAA432880,junior_lieutenant
142,2119,MBC755245,lieutenant
143,16864,TKI184050,senior_sergeant
144,7636,MMB379343,senior_lieutenant
145,15704,MHK741838,junior_lieutenant
146,4574,PTX260775,lieutenant
147,17865,XME651917,captain
148,7759,ABC541031,junior_sergeant
149,8389,HBM833008,senior_sergeant
150,13469,TEK914766,senior_sergeant
151,18528,OHH527122,junior_sergeant
152,8948,HXK100813,sergeant
153,15407,ABT017222,senior_sergeant
154,1996,TCO501895,lieutenant
155,15477,EBE401127,senior_sergeant
156,11257,TOK859964,senior_lieutenant
157,15787,TTO546531,junior_lieutenant
158,2483,AMA168762,junior_lieutenant
159,9762,TAX782685,junior_sergeant
160,6040,BAT650793,senior_sergeant
161,19352,CHK276868,lieutenant
162,5804,MEO092302,captain
163,17511,XEE619768,lieutenant
164,6604,PHT192258,lieutenant
165,568,BIA286735,sergeant
166,13550,OCH646153,lieutenant
167,14075,IKI983930,junior_sergeant
168,15902,BXK825382,senior_lieutenant
169,9268,AMM941634,senior_sergeant
170,16986,EXX893502,senior_sergeant
171,18333,KTA422482,junior_lieutenant
172,10051,XPA817297,sergeant
173,18506,IKT894762,colonel
174,14064,TEM467542,junior_sergeant
175,456,OCC717755,senior_sergeant
176,2685,EMT730605,senior_sergeant
177,16910,CCT441706,junior_sergeant
178,6638,BAC494331,senior_sergeant
179,18491,XPH235593,senior_sergeant
180,4602,EHM541285,junior_lieutenant
181,198,BXI238068,captain
182,13023,OIP657199,sergeant
183,1584,CMO229487,major
184,8913,ATO327342,senior_sergeant
185,15231,XEB253310,lieutenant
186,7643,IEH274293,captain
187,7199,AOC690518,sergeant
188,14237,TAC399529,senior_sergeant
189,14835,PME851525,captain
190,8605,OCB730017,senior_lieutenant
191,17384,PTP760872,major
192,7366,EMT084209,senior_lieutenant
193,12807,XTO555565,senior_sergeant
194,19773,MTK789351,senior_sergeant
195,8712,MPB120186,sergeant
196,9386,BEH889468,senior_sergeant
197,6945,EBA582806,sergeant
198,8760,MBC666930,junior_sergeant
199,13628,KIE368545,sergeant
200,11302,CEA844138,senior_lieutenant
201,19412,ATI052448,senior_sergeant
202,15929,PEH802901,lieutenant
203,12419,KTX120968,sergeant
204,9882,AHE295666,junior_lieutenant
205,672,HXM420251,senior_lieutenant
206,19227,TAP153009,senior_sergeant
207,12282,OEX595012,sergeant
208,10659,KEM679904,senior_sergeant
209,6486,KBK117437,captain
210,499,CEE001391,senior_sergeant
211,15327,KXO600736,senior_lieutenant
212,18737,PKC224650,sergeant
213,17088,TTB076372,lieutenant
214,4142,EIM014674,junior_lieutenant
215,689,KAO861604,senior_sergeant
216,7372,OIH655088,sergeant
217,4684,AHH557080,senior_lieutenant
218,15007,XXE631066,senior_sergeant
219,10635,XEB148131,senior_lieutenant
220,17473,BET899491,captain
221,12153,HHM096784,junior_lieutenant
222,5548,XOK646251,lieutenant
223,15819,PCK696551,lieutenant_colonel
224,18897,BMX004698,major
225,16401,XAI590593,junior_lieutenant
226,4157,TIM551397,junior_lieutenant
227,10127,PBX791658,senior_sergeant
228,10539,BPT790893,sergeant
229,5052,IEX762006,senior_sergeant
230,1425,PCO449167,sergeant
231,17543,ACE798593,major
232,17386,BKA174805,senior_sergeant
233,8769,TOE177323,colonel
234,3459,EAI211310,junior_lieutenant
235,166,OCP329346,captain
236,12948,PHM578535,junior_lieutenant
237,7855,TCE364938,senior_sergeant
238,10564,CEE053968,sergeant
239,14137,MAI748680,sergeant
240,5221,COB396873,lieutenant_colonel
241,10235,PEC294072,senior_sergeant
242,15897,MOX352592,junior_lieutenant
243,728,OOH722795,sergeant
244,17241,EPA111594,senior_sergeant
245,4554,AAA076710,captain
246,10992,ABH187322,senior_lieutenant
247,6420,MIT816771,lieutenant_colonel
248,17959,BOE977172,major
249,3429,HMP455332,colonel
250,14478,MPO518017,senior_sergeant
251,8176,IMO770425,senior_sergeant
252,14000,EOA093188,sergeant
253,17624,ETO453049,lieutenant
254,6104,MMM868180,sergeant
255,426,TXT889597,senior_sergeant
256,16505,HHX695855,senior_lieutenant
257,12188,APK132356,junior_lieutenant
258,6412,HIC278372,sergeant
259,14247,CPO698052,lieutenant_colonel
260,17162,TIX430531,senior_sergeant
261,9109,IXC210469,major
262,6800,XXP175867,senior_lieutenant
263,9423,MCI821652,senior_lieutenant
264,14586,HHE440593,senior_sergeant
265,13165,BKT763746,junior_sergeant
266,15003,MMO257031,sergeant
267,18870,TOK044891,senior_sergeant
268,9537,BHO685642,senior_sergeant
269,2582,APP900461,senior_lieutenant
270,15661,XOH255121,captain
271,19150,HTI815107,sergeant
272,2166,XXO716351,senior_sergeant
273,1142,MTP434608,sergeant
274,18429,AXC528012,senior_sergeant
275,17363,AEK979413,junior_sergeant
276,1251,MMT030855,junior_sergeant
277,5150,BAX025480,senior_lieutenant
278,16339,HHC294318,sergeant
279,14323,XEP157612,junior_lieutenant
280,12157,OPE088959,senior_sergeant
281,6695,BMP451824,lieutenant_colonel
282,19671,TAM854026,major
283,7302,HOK536892,senior_sergeant
284,14892,BPE556409,lieutenant
285,4123,XXO402456,sergeant
286,5550,PPC303632,sergeant
287,10450,XPC389755,junior_sergeant
288,13513,KAH092104,captain
289,15725,OAC020952,major
290,6787,CHA112145,senior_sergeant
291,18544,AAC923828,senior_lieutenant
292,3576,BHC675968,senior_sergeant
293,16197,COI311287,senior_sergeant
294,14288,TXK659754,junior_lieutenant
295,12364,ETX677195,senior_lieutenant
296,13633,HAX436437,senior_lieutenant
297,12337,PCI492200,colonel
298,13192,IXC712671,captain
299,4220,BOT617276,senior_sergeant
300,1681,EOO928493,captain
301,17819,EIH020197,captain
302,8730,OOH188259,junior_lieutenant
303,19298,MOC861670,senior_lieutenant
304,905,PXH735968,junior_lieutenant
305,18808,PTA929812,captain
306,5170,MHX492344,senior_sergeant
307,3517,TPT967911,junior_sergeant
308,6043,BIM017405,junior_sergeant
309,3266,EHH636517,major
310,2807,AIH351091,lieutenant
311,11789,OMB607826,senior_sergeant
312,7659,MXT599043,sergeant
313,8503,MHI851875,senior_lieutenant
314,12760,CCM208464,senior_lieutenant
315,15259,XXE059160,sergeant
316,1870,XAK572141,junior_sergeant
317,1490,KIP808143,captain
318,6391,MPM244423,lieutenant
319,15824,OKC414501,sergeant
320,5039,OAK124560,senior_lieutenant
321,15516,CBC326585,colonel
322,9585,KXX531112,sergeant
323,3595,OEO317933,colonel
324,19855,CTT501807,senior_sergeant
325,16647,HKI699010,sergeant
326,19417,CTT686640,sergeant
327,8229,MTP974899,sergeant
328,5263,KMK918019,senior_sergeant
329,18191,PCB965947,lieutenant
330,16760,ITC516743,major
331,14744,XEC331760,sergeant
332,9654,CHI635921,junior_sergeant
333,1762,COE787570,senior_sergeant
334,13426,HIX650815,lieutenant
335,11491,KKM930862,senior_sergeant
336,3749,CMI925512,captain
337,9345,HTP049728,senior_sergeant
338,14937,BAI742281,sergeant
339,165,XBI622978,sergeant
340,17625,AOX106105,sergeant
341,13338,HXH444492,lieutenant
342,4828,TCA051384,junior_lieutenant
343,13239,XOO625643,sergeant
344,7312,OPT392911,senior_lieutenant
345,14189,MPK471882,major
346,9418,TAT938157,junior_sergeant
347,7690,AIT506159,senior_lieutenant
348,647,HXM871608,senior_sergeant
349,16755,IXE637002,junior_sergeant
350,19006,BPO973691,sergeant
351,14599,XEO068528,senior_sergeant
352,13583,CCK818431,sergeant
353,6588,AXH960864,sergeant
354,17754,ACT560271,senior_lieutenant
355,1317,ITO997425,lieutenant
356,15692,OBO235667,lieutenant
357,3721,ABO935864,lieutenant_colonel
358,5262,AEE517690,junior_lieutenant
359,10442,KTI059011,senior_lieutenant
360,16978,OEO346860,senior_lieutenant
361,3366,EEE121797,major
362,14782,XKK631590,sergeant
363,7046,HXI535589,sergeant
364,16185,XOK734362,junior_lieutenant
365,12107,KAM678868,junior_sergeant
366,14630,EHE594170,junior_sergeant
367,5809,IPC342725,senior_sergeant
368,6982,OKB855683,sergeant
369,15794,TPO462161,sergeant
370,16139,EIC043395,senior_sergeant
371,9212,HTO087905,senior_sergeant
372,14501,OKK467389,junior_sergeant
373,8039,HMB909165,lieutenant
374,3117,OKC630090,senior_sergeant
375,8799,XTB653769,sergeant
376,14864,CPI055831,captain
377,9100,IAH852141,senior_sergeant
378,149,PIH262626,sergeant
379,6162,OPC612738,senior_sergeant
380,1144,OAX204596,captain
381,3874,HKM212990,sergeant
382,18936,IXE153015,sergeant
383,710,CET345568,senior_sergeant
384,11561,AAX048313,junior_lieutenant
385,6403,AHC358103,junior_sergeant
386,17236,IMP694379,major
387,9491,HKE019102,senior_sergeant
388,16955,ECX469231,lieutenant
389,17875,OCI623812,junior_sergeant
390,19720,IMH984046,lieutenant
391,4285,OOH625973,captain
392,13484,BPB899343,sergeant
393,19512,PHC617987,senior_sergeant
394,5906,KKP036760,colonel
395,3837,IXK002556,sergeant
396,6542,HCI949504,senior_sergeant
397,12339,BXC287857,sergeant
398,11834,HTB741588,sergeant
399,417,BOI403827,sergeant
400,2514,IMO174929,sergeant
401,9331,BKT057498,junior_sergeant
402,17778,OCA246629,sergeant
403,6032,PBM366751,senior_sergeant
404,16145,HMM004603,senior_sergeant
405,7509,ETC986375,sergeant
406,3306,HBB381550,senior_lieutenant
407,10403,ETA498491,captain
408,7696,EXI174070,junior_lieutenant
409,15096,HEK254044,senior_lieutenant
410,8198,KIA080535,senior_lieutenant
411,8055,ICT962557,captain
412,5361,OEP767619,junior_lieutenant
413,2456,EEM819465,lieutenant
414,9870,OBH204172,lieutenant
415,17287,HTK227392,senior_sergeant
416,17157,PKP424990,senior_sergeant
417,19528,PBK928418,senior_lieutenant
418,18459,EIM671997,senior_sergeant
419,3605,XOE819647,lieutenant_colonel
420,3239,BHH357026,lieutenant
421,10327,AXB853971,senior_sergeant
422,8892,XPM021333,sergeant
423,7147,AHI612459,senior_lieutenant
424,8331,OMH461177,junior_sergeant
425,16431,EBE962880,senior_lieutenant
426,9616,KAP039854,sergeant
427,19857,KBH691885,senior_lieutenant
428,4662,OEX810198,sergeant
429,14562,OIP988344,senior_lieutenant
430,62,XMM235389,junior_lieutenant
431,10258,OPB053865,junior_lieutenant
432,9725,MXO713458,junior_lieutenant
433,1944,KTC657357,lieutenant
434,15708,IXI189179,colonel
435,942,TPP870416,senior_sergeant
436,5259,HXT468672,sergeant
437,6084,CBX013016,junior_sergeant
438,10730,IEH569600,senior_sergeant
439,6440,XMC652389,sergeant
440,15947,OMO387917,senior_sergeant
441,5177,ACT707615,senior_lieutenant
442,3171,PME347079,major
443,3677,BMT805716,junior_sergeant
444,14458,BBI159043,sergeant
445,4681,IEM112810,sergeant
446,19207,HHB663976,sergeant
447,5472,EHM050536,sergeant
448,14576,IIP850257,junior_sergeant
449,18535,KXK687161,junior_sergeant
450,6094,KBE898397,lieutenant
451,4683,PEB530754,lieutenant
452,6393,PHM312839,senior_sergeant
453,17942,KIO124303,sergeant
454,5436,HBA716933,colonel
455,12870,XXX678417,senior_lieutenant
456,13272,PBE958683,sergeant
457,19759,OMO370097,senior_sergeant
458,4472,COM175215,sergeant
459,6183,PCM753031,junior_lieutenant
460,19504,ACT175404,senior_sergeant
461,19974,CKM153859,lieutenant
462,7392,CEK605619,lieutenant
463,5271,IBK200562,senior_sergeant
464,19096,IIX870016,senior_lieutenant
465,14266,XKH640033,lieutenant
466,7371,ATM185811,sergeant
467,13171,BBM351853,captain
468,16733,XCA018833,junior_lieutenant
469,7065,IAM961435,major
470,19653,MMH050301,sergeant
471,2755,OAX016153,senior_sergeant
472,2818,MCC774020,sergeant
473,363,IPM801154,lieutenant
474,15598,AXO125103,senior_lieutenant
475,14823,OXA321402,senior_sergeant
476,11114,PKP623926,major
477,7808,OTC118617,captain
478,6028,PAX202868,junior_lieutenant
479,17978,OBO152662,junior_lieutenant
480,18900,HHA474137,lieutenant_colonel
481,5044,OKE963211,sergeant
482,16633,EHX994989,major
483,11899,EOO984905,senior_sergeant
484,12057,OET517943,sergeant
485,19255,CIA201697,junior_lieutenant
486,12682,IXT924536,sergeant
487,9284,EHI962988,captain
488,17710,TXX395476,senior_sergeant
489,2482,AKC578854,senior_sergeant
490,18092,MMB519609,major
491,395,CIC732037,major
492,7806,CBK997537,lieutenant
493,5121,TAK210110,senior_sergeant
494,12270,EIC279417,junior_sergeant
495,14116,TET139475,sergeant
496,522,KCM045813,captain
497,17025,OHE846493,captain
498,16799,MIE876121,senior_lieutenant
499,2622,OIO919870,lieutenant_colonel
500,8397,EOE801863,senior_lieutenant
501,19969,IPO840538,junior_lieutenant
502,4386,TEE044074,sergeant
503,16209,HKX649237,junior_lieutenant
504,15256,PEB767312,sergeant
505,7542,COT233906,senior_lieutenant
506,10996,HEK721996,junior_sergeant
507,15498,XTP443960,junior_sergeant
508,3704,HTC852614,captain
509,11084,IOK220111,sergeant
510,14006,BTE133898,colonel
511,15712,KPA453390,colonel
512,11323,CBC181057,captain
513,2269,OCO150216,sergeant
514,19641,EHT555618,junior_lieutenant
515,12187,PTC124032,senior_lieutenant
516,10976,ETP222936,lieutenant
517,170,CTT760190,senior_sergeant
518,15427,PMB280865,junior_sergeant
519,14891,EPM046257,junior_lieutenant
520,5311,PHK227015,junior_sergeant
521,3611,MKB133538,senior_sergeant
522,4787,TTM534010,sergeant
523,14223,CHC911973,senior_sergeant
524,1470,AAM962567,captain
525,1180,ETH732588,junior_lieutenant
526,16283,BMP708468,junior_sergeant
527,2308,MMC604361,senior_sergeant
528,11745,TXP859134,lieutenant
529,12194,MXP674184,lieutenant
530,16377,EIA900731,senior_lieutenant
531,8247,HBM344627,senior_sergeant
532,8494,KMO540926,senior_lieutenant
533,33,EEO198844,sergeant
534,16131,OAP280500,sergeant
535,18927,TOO585966,senior_lieutenant
536,13185,OII214002,junior_lieutenant
537,7185,CMP229371,major
538,12053,XBK683257,junior_sergeant
539,1965,XIB931448,captain
540,14969,APA227315,senior_sergeant
541,1185,BXI063381,junior_sergeant
542,16651,KBO639913,captain
543,12423,CPK279516,junior_sergeant
544,16262,MOI665429,junior_sergeant
545,622,BBT451901,senior_sergeant
546,4402,TIB001054,lieutenant
547,8162,PCC795055,sergeant
548,6716,XHI184395,senior_lieutenant
549,11408,KOA217528,lieutenant
550,2279,EEC080724,junior_lieutenant
551,6676,ICO497758,junior_lieutenant
552,6677,EEC714444,captain
553,1975,CHC763380,captain
554,16359,MBI968564,senior_lieutenant
555,10546,BTP925475,major
556,10680,BKH607796,senior_sergeant
557,13906,TKC408724,captain
558,19695,HAA719755,sergeant
559,9026,ATI427003,lieutenant
560,2810,CCE217697,captain
561,8956,PBB443618,lieutenant_colonel
562,13037,TKE164823,major
563,11066,KAP477695,sergeant
564,17147,CEB630602,captain
565,11009,OOH062433,junior_lieutenant
566,10755,CMX262195,senior_sergeant
567,5760,BHI288538,senior_lieutenant
568,920,AAA290072,senior_lieutenant
569,19891,BMM217164,senior_sergeant
570,3782,HMM791352,senior_lieutenant
571,18406,PPP748434,junior_lieutenant
572,8153,IMH767514,senior_sergeant
573,19129,MCB387928,lieutenant
574,11836,OAI749832,senior_sergeant
575,17837,AAO468347,sergeant
576,12556,TCC636728,junior_sergeant
577,18401,AEA821135,senior_sergeant
578,13576,BOP422574,sergeant
579,8411,XHK254529,sergeant
580,12971,BXK822737,sergeant
581,6178,BBE311418,lieutenant_colonel
582,19496,TCP599594,captain
583,11616,XAB146454,senior_sergeant
584,3511,HOT215901,lieutenant
585,16219,HOA736190,major
586,17940,TXK396877,lieutenant
587,18511,EPP191735,captain
588,7817,IMC622049,captain
589,9889,TAP781279,senior_sergeant
590,16156,KEO251442,junior_lieutenant
591,5373,HBC658961,junior_lieutenant
592,15354,XTE028387,sergeant
593,9305,BHC988101,junior_sergeant
594,8876,COM447219,junior_lieutenant
595,9267,AEK411081,captain
596,18669,TIO984790,senior_sergeant
597,16826,ECO077999,sergeant
598,1415,PPI419282,lieutenant
599,349,CKI861082,senior_sergeant
600,6797,HKO326646,senior_sergeant
601,12707,THI147312,sergeant
602,18072,OTA783033,captain
603,19240,MBO210279,junior_sergeant
604,1529,PHI725887,junior_lieutenant
605,10193,AHO055078,senior_lieutenant
606,11495,HKI327695,senior_lieutenant
607,8040,MPO045197,senior_lieutenant
608,11359,IHM423680,senior_sergeant
609,14879,XCB613567,senior_lieutenant
610,4862,XMI278625,junior_sergeant
611,287,HCH653709,senior_lieutenant
612,12545,XXX569307,senior_sergeant
613,16292,EEB359202,sergeant
614,2183,XCT942071,lieutenant
615,13094,TXM981390,lieutenant_colonel
616,10418,TMM134354,sergeant
617,14608,EIB263627,captain
618,14336,BOC015037,junior_sergeant
619,15275,TBA669495,junior_lieutenant
620,8601,MMA912188,sergeant
621,16740,HAO685147,sergeant
622,5018,CTI392462,senior_sergeant
623,19840,PMX962954,junior_lieutenant
624,13314,MEO952120,senior_lieutenant
625,3254,AEM919957,junior_lieutenant
626,10052,EHI846755,senior_sergeant
627,9624,TME856161,captain
628,90,EHT641134,senior_sergeant
629,10981,TPA844447,captain
630,5167,XCA612850,sergeant
631,13699,CBO697449,sergeant
632,10464,TAP362590,senior_lieutenant
633,15229,HHI975242,colonel
634,4531,ETK409371,lieutenant_colonel
635,7749,POB913349,senior_sergeant
636,9434,MPX900202,major
637,6128,EPT244509,junior_sergeant
638,1176,OXK422830,major
639,10012,BCH589381,lieutenant
640,6939,ECC175187,senior_sergeant
641,2284,CEH681729,sergeant
642,2716,THO371403,senior_sergeant
643,13254,CHK193916,junior_sergeant
644,6222,BTC503798,junior_sergeant
645,5448,MMA380192,senior_sergeant
646,11308,HCM514844,captain
647,8879,EIT980121,lieutenant
648,7744,EKB275646,senior_lieutenant
649,7469,KPE337254,lieutenant
650,8344,OOP962669,senior_lieutenant
651,11483,PCM140640,lieutenant
652,12647,AIO666323,junior_sergeant
653,10062,AOE262809,major
654,1451,KMB608274,sergeant
655,8902,CCX099683,senior_sergeant
656,1601,KTM430705,captain
657,12274,TTX332757,sergeant
658,13135,MBC386273,captain
659,2932,EEA273299,captain
660,16602,IEX452472,sergeant
661,3365,ICI700729,lieutenant_colonel
662,13259,AOC725648,junior_lieutenant
663,16362,PCO967718,senior_lieutenant
664,7257,ECH202497,major
665,13714,THA160310,junior_lieutenant
666,3708,API644227,senior_lieutenant
667,10681,AKI382851,lieutenant_colonel
668,6175,PHO763706,junior_lieutenant
669,16400,BXA579029,sergeant
670,3802,AEE020873,senior_sergeant
671,12916,MXO839474,lieutenant
672,19189,EPO151386,sergeant
673,11737,OCE495075,senior_sergeant
674,14520,XHO987479,sergeant
675,19164,OCH327790,lieutenant
676,6247,BPO214764,sergeant
677,16059,CHO216833,lieutenant
678,12468,TKT273183,colonel
679,4870,HHK568611,senior_sergeant
680,3713,BXM973604,major
681,5434,CMX853391,senior_sergeant
682,15408,MKP218202,senior_sergeant
683,18250,OKC400545,senior_lieutenant
684,14982,MII011830,lieutenant
685,8633,EEK704057,sergeant
686,7187,MTX562664,senior_sergeant
687,10834,BMA699728,junior_lieutenant
688,915,CBP162940,sergeant
689,19920,OIE968149,major
690,1361,XKX267235,lieutenant
691,13995,KEI177662,lieutenant
692,24,OOP797973,lieutenant
693,19396,IPB607359,senior_lieutenant
694,16107,TXE792891,senior_sergeant
695,13884,MMX729298,junior_sergeant
696,2588,MOH211475,senior_sergeant
697,9,PAA761114,major
698,15618,OEB524565,lieutenant
699,17973,OHT033484,senior_sergeant
700,7276,HKX126557,lieutenant
701,7882,PXB360032,junior_lieutenant
702,7553,PAC016754,junior_sergeant
703,5130,ATO381212,senior_sergeant
704,12676,HPB090310,major
705,17193,OXH934697,senior_lieutenant
706,17404,BAE130212,junior_sergeant
707,16663,ACM477014,sergeant
708,8748,CIA428271,senior_sergeant
709,800,AMB851476,lieutenant
710,16699,BAP341910,junior_lieutenant
711,11700,OPM781848,senior_sergeant
712,4130,XCK853441,senior_sergeant
713,13868,THT751470,sergeant
714,9627,COC514481,sergeant
715,13915,CIX097673,senior_sergeant
716,10204,XIK043660,lieutenant
717,6425,XPP408801,sergeant
718,17365,HHE096878,junior_lieutenant
719,6379,HHM898485,lieutenant_colonel
720,14839,HTO062228,senior_sergeant
721,13676,TBX819591,major
722,14180,ACE935309,junior_sergeant
723,14127,OKT148735,lieutenant
724,2795,IAX915982,captain
725,9287,ICM911766,senior_sergeant
726,16968,EAB034308,junior_sergeant
727,15995,XCH509582,senior_lieutenant
728,17946,EMT483067,junior_sergeant
729,1141,PEA767883,sergeant
730,5542,HTE301771,senior_sergeant
731,5402,MEB652846,senior_sergeant
732,17816,BHH941516,senior_sergeant
733,2335,TIE305108,lieutenant
734,2140,AAX771778,lieutenant
735,12697,PIE828629,sergeant
736,11490,AHM637966,major
737,7872,BII855156,colonel
738,4492,CCB905807,captain
739,14921,KKM037350,major
740,6036,TII626268,colonel
741,18210,IIT909216,senior_sergeant
742,13715,MHI154143,major
743,1130,CXM751476,junior_lieutenant
744,3733,KCH921256,captain
745,17284,XXT946263,senior_lieutenant
746,11162,IMM874849,senior_sergeant
747,933,IBP555221,sergeant
748,3568,MAC162206,senior_sergeant
749,12184,MIX204747,major
750,14466,PXI788502,sergeant
751,5206,XAK694751,senior_lieutenant
752,9967,TIT985831,senior_lieutenant
753,8728,PXH638335,captain
754,13734,EEH672568,sergeant
755,6064,EXC372712,sergeant
756,8534,EEP751789,sergeant
757,1664,BIC692564,senior_lieutenant
758,13920,IMT810137,sergeant
759,12507,KHX746804,lieutenant_colonel
760,7248,BIT110985,sergeant
761,9525,TKO893943,lieutenant
762,8704,XPP072411,lieutenant
763,3419,BMB263942,captain
764,12140,TXE987668,sergeant
765,1904,BIC156699,lieutenant
766,8683,ITI799699,captain
767,17442,TPT456681,junior_sergeant
768,14959,MXB933412,senior_lieutenant
769,11995,COB917045,lieutenant
770,6759,EMA264290,senior_lieutenant
771,2710,AAP544395,senior_sergeant
772,9574,HIE626978,junior_sergeant
773,2422,PMP307681,junior_sergeant
774,5765,PKM523360,sergeant
775,6035,PEI811017,lieutenant
776,12857,BPC768671,colonel
777,9465,XIA692196,lieutenant
778,11738,MPI207968,senior_sergeant
779,6998,HPH213912,junior_sergeant
780,5858,MAT717257,sergeant
781,12845,BXC230749,senior_sergeant
782,17923,HEA499847,sergeant
783,1360,HHH130374,lieutenant
784,17187,KOH617312,senior_sergeant
785,12407,CEX629043,lieutenant
786,11702,KBT316134,senior_sergeant
787,15181,BXK215060,lieutenant_colonel
788,9638,TBC556455,senior_sergeant
789,18689,OXE826576,senior_sergeant
790,6720,KEX548008,senior_sergeant
791,13581,ECK352270,junior_lieutenant
792,15291,HAC739798,junior_lieutenant
793,3598,OPI419958,lieutenant_colonel
794,17764,XHE674151,junior_lieutenant
795,795,MAX659956,captain
796,7363,OHI179367,junior_sergeant
